x,y,z
30,0,67
29.69,0,69.49
28.76,0,71.82
27.29,0,73.85
25.36,0,75.44
23.09,0,76.51
20.63,0,76.98
18.13,0,76.82
15.74,0,76.05
13.63,0,74.71
11.91,0,72.88
10.7,0,70.68
10.08,0,68.25
10.08,0,65.75
10.7,0,63.32
11.91,0,61.12
13.63,0,59.29
15.74,0,57.95
18.13,0,57.18
20.63,0,57.02
23.09,0,57.49
25.36,0,58.56
27.29,0,60.15
28.76,0,62.18
29.69,0,64.51
